shstReferenceId,shstGeometryId,ft,lanes
31fa49b4df8fd6f3f71a191a3b8372f6,d6ee0ee2de7fe3963b06fcd018390167,Freeway,3
3232df5c869f75ceef1681ef1dc3d260,9b79a1c05bb2c697e5164a60fc753073,Freeway,4
325f08e5f0dc33104999a21d4838b9b6,dbb91b508fe6cf2e2a4e8cd0186671ef,Freeway,4
3278e5e2b043dce823623307d080f955,ef05eb737966c8b5d81acd6a774df9ea,Freeway,3
328ab08fc6b88c8fb499b43fcbcc9397,8a95a12ef56cc25e7c893d884424b324,Freeway,5
32955aec4b2aa3c5751cec952fd13f7a,cd01b62fc6c8ed50e22116abea4f0ab6,Freeway,4
3296351e2f4dd4732d93d67d827bf3a0,41558df6e54bf0f5d8813b3f33db249e,Freeway,3
329eec8e8dc35bcd8d3ab65b0e363c3c,649f5f1515c0b28e1baee36f95c38b18,Freeway,3
32b4aac446361164de4eafdabd39b42a,04a98d6914189ff1384fd0ec820ad8ac,Freeway,3
32c5a85ffe924ef1c3c8b1a1d1265543,f4437d99fbdc89a9b7b1e9e330e259fa,Freeway,3
32d8ced62663b6ad645742b2588f7097,f6bdb13d5891028129b9ae82b22e279e,Freeway,4
32e405079fb3d399d45c14acd31aeb30,1fd11169ef28149d17aad9fb47b7c3f8,Freeway,4
332537c68c2ac5a5ed30357aca820d90,54fd7cc60683a079fc91b5c48bec9333,Freeway,5
332f91d7ec7de5ee5c4e4f6aab16436f,426baf43feffba26d9e06b94369c105a,Freeway,0
333bd8799929e6b0f4361721fcca930c,420a42a62eb100ae1b77342130508de3,Freeway,3
33536741d4e31541e3e29086a96e7813,e48e00f72f9394455e8e3da4984cf51b,Freeway,5
3398a11763e877aff9139c482f809043,e63dc6a4e273a245cf705a170bcd0b67,Freeway,4
33eeb376201029b281dd5f0a371ff0a3,a048b8486b8b50d02d2cfc686e86cbce,Freeway,4
33f482a2a47dfcbcb1ebeeaf1841cbe5,8d6cd3a82f44b662561ee77d4f6264da,Freeway,0
3483f6d1f2c3736c34f130b45d8c913b,2d5e8de801870991e897a385cf444344,Freeway,3
34996492d5599e44d829aedae717f79e,687782824370802f6a872e981385784a,Freeway,4
34ba1566f0d774baa4d0bc4a39d776c5,9a50d4ccf7e51eeb1b13dc34d8261448,Freeway,5
34bd6e7298420d4e0f501f488ff5f24a,e165a2a66fdafb1e96e8750fbdd565ae,Freeway,0
34c3e1154bbcf2d6e13c700b8d0ade03,0d179d0b32c549a7c0a3747286a6dd85,Freeway,4
352564e5a16e7fd6e174199be495700a,12ab6444a88ffc74049164877a6679eb,Freeway,4
359a98c2badce5aafb3c96834b1a6950,f4dfee1618648c4ccda99f1888d43306,Freeway,4
35a0eb77f49f4843b03838bc6703d60a,025ec8a6e06e387a242110f08705226a,Freeway,4
35ee29a962bb2d57bddb5fd674289d13,229ba12e7e680d132ee81d3a41236823,Freeway,5
360091de9ef1bb749bc9d93c97de135e,d97f776fa3fa74a8e764c93c3a0baa75,Freeway,2
3613705b902e4f9d92aca02ebc941ca0,d7f67b0d485f7252ee4fe8db020d0cbb,Freeway,5
363b3759e59db5d46c9c73024df38f42,7d9906777f2602eb52b6651756ed489a,Freeway,4
364f54492dcf265f06ac37d4fb9d3b15,4b90d7e6acc1d39e322c58033c1d845d,Freeway,4
3654b40dd2fb068207d17efab125b210,9455ddcd3cce215ede8e58717a0aaaac,Freeway,5
365cd7f9dad7f91caeeff9c7c111a547,621f11bc9b8e405339f68fe24523bdc6,Freeway,4
368efdb25ae653e144c2fbbd87ea8cc4,8050031b8cb724bdc0dcce33ef11e40f,Freeway,4
36ae2df807971951d22c3701d00032f6,b86fa6c5eca6fe64a7c07dded5b164d6,Freeway,4
36bda1a658d83113cdcfc817ebeeb75a,5215174778f37c030abdb48fc26f93c5,Freeway,2
36f39ad673b89098e1f9de528751b7ff,89550fd6c463970ddb46937e689abdee,Freeway,2
3704c339651b191bdf56a998495f38a7,76f7dc8467527f9fae6db38047c2d40b,Freeway,3
37484a80355bb7edc754519f2348ac38,61a7d7115c7714061cc9f77b45fdcb1f,Freeway,0
38ed7e156dda645a42bfdf133ffaeaf5,499052668c8f897caa280350ba6b2937,Freeway,4
38f757ac31f38959612eac4e2ef1a538,3ddcb91f9dba7481be42f7c91a7fd981,Freeway,5
390f485ead7b0e463f286000836f7189,3776cb7239d7ae831a669efa08917a4f,Freeway,0
393c806462e2453f2ebdd5c5e650c702,0a7bd79535e035de033411d8609479ff,Freeway,4
393d3f0abb902fcd0d2798d25cacf7a0,4c51c984a820136b841000d390fd53fe,Freeway,2
3946aed5adac87ffb7f6c4a4c2a696f9,82ed1fec0ae34e1ed6ffadbb5604864f,Freeway,4
39c450972647493b93e28693a62a3230,4c3bcad4eae50119340dfa65aed54212,Freeway,2
3a25288a330a4cee5b82c2e1124ea7ad,5d7cd32ce72380258f12c7f75d158ab9,Freeway,3
3a2d2f5e05e534804d839747516a0d6e,19569e089bfdc35297ceccd645675789,Freeway,4
3a5a45b487f729f86852a49ca600fac2,f42ed8bb42fcf68d1e95706a859872a5,Freeway,3
3a695142aa93574364f9e3d91373709a,b326bec5e00609f48c9a866f5da56999,Freeway,4
3a983e6e9345f7b477a89d0d22064661,0ce6d20584d2c9180e67a874ea597fc5,Freeway,4
3ae984ef5fda96435296332cd84451a0,9f7656d5a0718535cafa1b1f5b5b258c,Freeway,1
3b189be89e0368282ce5836cfc146f8a,e4c7b9db8e8dec2300e647e05bf19d86,Freeway,3
3b299c47bf31306b256873144cd545aa,3dd690f530cc11f5986c2b093b69bf7b,Freeway,2
3b4c78bac60f685fcb6f15a97255b937,2afa5bf0d91dbcb7eb2ab9a5ed9bbc8d,Freeway,0
3b8ebd7ac36488011c7407c0c07ab981,abd447714112afa9486304634637c025,Freeway,4
3bbb726f5deaa6db441f68080aa551e1,2b9de407e9bd3b7d6548d6f3b2eb0a15,Freeway,5
3c1b724b4f38539137f1689d52d80894,3dec1e352fdac5f6b6b7b2440cf6d097,Freeway,2
3c4cacfc4ef375be85f542bb2e7aeeff,e412c6d8636a9659ee9ad7a5844a544e,Freeway,3
3c507c7de05ed23384fc518a74bf7fd9,b61f4efdde0647a59f86bcca483a1592,Freeway,5
3c6f434d22f8251e2ae6f2db7e61c093,dccae0e0309f5d35a085e16a7d1136eb,Freeway,4
3c708bb767fa4d22216ac0f365f5745d,a51ea975e2d1426c3b8d69b180f17890,Freeway,3
3cec5df45a9e2ed3f7e9e6b231a4dc9a,ebbf82f4c8d8cdbdd3d3fe071f03200c,Freeway,4
3d87483056bf3f3b2e3bfedb5e7d712e,fb9fb0ff4ba1c0cc3774ce1633bffa9e,Freeway,3
3d8fc9128d992f22cda8ac1bab588cba,503898ee59469e0a66301d1c18c81b0f,Freeway,5
3e14c1518e2508dd1e98cd6772ba3c7b,6cf63dd98a829b40dee89ce71433641d,Freeway,4
3e50d45d446634e39e7346b352280841,5a6c5ea3446789c1111e25f4cc18595f,Freeway,2
3ec877c94f9053c7926bb8b870a684e7,8581df9a33f0e83c6e2f8e26d01e8f60,Freeway,4
3edae59b4832e9ee827008ded7bb9fce,acb7eebf4d4757afd0f39c96df6d5ab1,Freeway,4
3f0dc8391cc4c72d566b743ed327b5a0,e8de2a416f016ba4d69647b4d92caee3,Freeway,3
3f67ba0a9c38b568bc4d4263f26c3aed,7faeec7107559d57bef326690b832ae8,Freeway,2
3fa5e04fc9157fee11c7e44954648e6c,f0ebe667cb7db0a46e5a5cd0b79a1ab5,Freeway,4
3faa9ee7e4366a11a986e4dbcef297d0,7db75862e7bff8f58ff8cc675900d806,Freeway,4
3fe69a55506d7a078c327d075af084c8,f1d15c1424032c598afb43135b112b6f,Freeway,5
4028462195030d6f304bac38441cff5c,764a0151162491c7a34e09f2e0d3883e,Freeway,4
402b540fdb3b81a8086bbc1bc0526a60,920e1ebeb1f441945ec789e7da5e7814,Freeway,4
40a60cab69bc96e17c0b7575cdb91fc4,480f69f3f1e12b4720b981a9cff37cd4,Freeway,3
40ae8c918853f06a89f91055d4d3a425,f6076d37f49e0fc89b24d5b5c48f6c24,Freeway,4
40fba0dc486e1009020fb8dc7e6db45c,4cf3abaf4869b7189a149c379bf206f0,Freeway,4
40fc4c07fc7b4a2f1e17e2b6b8d27ab4,62bce6153808380ace5c57de2c4224a0,Freeway,2
4177dd052592e338aa2b92a59e4fc66d,d05865803e4a7600c806e838075b648c,Freeway,4
41b2c79ed0b1108a43c694cf475b72a2,9c0c4d2661c46d304f5fd3a936b92bff,Freeway,3
41c86080bbf3294b9eec60be84671f24,5e47ef7b214bed0ff303534e41f61f07,Freeway,3
41db44b15d518906141837b854fafc4e,46833913153b679e49784a8b8483df33,Freeway,4
41ddb3e5c0eb6577a08fe63c050ad775,01d39fd76e5f6dd4f44e81290afe6916,Freeway,3
424fe9c8031bd98f7327196514e83ba3,bc2ded6a752a96e584c43beedf4c8f90,Freeway,5
428160dff20b9cc2022e40e343880ff1,d342e4a558be134ff342af1cdc12b2fb,Freeway,5
429ad1b953a519ba1a2760dab2bf1619,76c44d3b419ffe666f8f2a2dfdb139bd,Freeway,4
42b3fe1cd0b6e3f97fabd96fcf03ba2e,af7abc56ab047587105e9e1ba962316d,Freeway,5
42b72bf74897f7de4a32a4b1cdd0f35e,41d8a90b5ec7a00c36b18e29f9ca92f9,Freeway,3
42bd3a4546c145c3a9ad66ead0cf0658,036524fd01608e14d8232be4ca367633,Freeway,4
42e96fb77432121c84703d7a9aac9054,ea5f3a35c073307e9ac67eacb8d5e2ff,Freeway,3
433e481bae2e15f58403a98e80f171f2,cd8bf2f4114e2cbf5823d7e883193c60,Freeway,2
43655ef563ceb468f556edf4c87d4cb5,47c1579b68b4e66a2a4c9c47262d74eb,Freeway,6
43c8b0271968a33fd2f95500d7ad931b,ec34277ca7fdb47d70410e343bb61f95,Freeway,4
4417645089296e3b9214587a434008ad,bffee0749b29dc57b009de68d8db78d3,Freeway,0
44a774889d1eca7a2cc39d24782062a7,52a015b713d3547ac3a651e6516bb6fa,Freeway,5
44d3933c2a16eaf5c657e14eec009dae,250e7d423e7cd24bab5afc7e70b13541,Freeway,5
44df4cf2dcf91ffffdf118ad8e599d27,ed47047d3ed36a1b9597a886c287a853,Freeway,4
450aba347b9751a99fe61e1a7e4af062,76b63dda53f44336b29a2fe1f81c7a09,Freeway,3
4537a68aede7fb8edad6e3c5999ecc7a,0620dbc7587c105d20520ad36a3e89f7,Freeway,4
453df067c2d393b58b97f8df55088e6e,f197a6cd33ad330924acfca00ed4a0bd,Freeway,4
4542ba0e88db17308f9893ff30b301e2,5d54ce391f6b37c2ba8f07ae626b67e2,Freeway,4
455b2ed6c8c937ce285052f214391154,44a335ccc338e60f44e2e690d1bec266,Freeway,4
4581c91b1cfa902d5060bec987b04807,b0acaab15c3b30071295ab3d6d9b9d1e,Freeway,0
4599644bd2c401a23d121030fd31c24c,d25e405f30b42f82b424d14ea094068c,Freeway,4
45ddbc600a6ace4f16453b6860f3a252,04de13c5a355d17b3bfeac8b560a09c7,Freeway,4
46044e9104ed6a58e6bb035ae60deb9b,ed7fbb930edc63702c91ee63056d46fc,Freeway,4
46099b7a63e7899922f72a8544426b97,5b2097bdc8a7ca3d4a43a07f3eda3d25,Freeway,4
460f9cf9e451563686cae73b97daeba8,1a2400bf47f12441f1f2d5c9dfa3e377,Freeway,2
4664a8df86638372f67f52838dd8b8bb,5b7146eeb3c06e918d992a2766fbbf0e,Freeway,4
4672a47d8d03d400e57cf507dba04e0d,9864251d209b8880505e8fb9e76604b4,Freeway,4
46c7afa6f70a8de8aab56bb9498af718,9f563b687d97d124e71e76997a0f0d7a,Freeway,3
46cd4fea23398235b251d4c83e139b66,d68a7a40bc46efda2078f7e276272be9,Freeway,0
4712df136906fad88bbdc7d3f156cea7,b1f01102eecbf7c079eda887d07e3b1f,Freeway,5
4746a657695276f54d1199e9e73a8331,8da644e6db9707e7304ab0d805792a45,Freeway,4
479635ba6fd5dd161a8dcc0ae8e68c03,a796438139bc52a5a7ebf681304ec5f0,Freeway,3
47e77a8b53f76fe7e22033628218b0ec,af9de1e6a1abb839ba78f346a026d70c,Freeway,4
47f0cf94ff462f60869c23a230bb3531,1b58e30bf5a0014569b93dc5766d4459,Freeway,3
47fe6cec14753937ffd77eb03f49b8dc,25e5e70ba48b02a26f899396895284d0,Freeway,4
48069216994f0ef0f6c5b888155bb7b3,f9ed8a91bde9b2254f45d05ac6fb0e28,Freeway,3
480ef685bd13aaa5c079434a7723d5c5,ac67124d8a36a8ac1cc6728620f97958,Freeway,4
48336daf4cb146ab09857067c79ff441,312f212d0fca4304501a4eb25e3a0ea3,Freeway,7
484fcb5d18209dd76440a68cec8cfc8c,7bd55bffd51540c54460e4ab2670eb5c,Freeway,2
4878bb16600c2640872138f8c6de3f03,ae0e11beeafa8bf3fdae334298e1d94a,Freeway,0
488e6ac8b31d77f39addc7cc59115539,5e4fadb1bf5420866f72273bf4ff2d54,Freeway,4
490affff13418987c7529f10ebb9e0a9,801063f581ba07bf3f74947379ff4171,Freeway,5
497444262033963896b3261d9ffb9ceb,af2acd6276f33343c8a9698ece2f1ec2,Freeway,6
4984b3afb4f8913ea3e7302c29e595d1,760a3557eed053231604394e75435769,Freeway,5
4986522cac39ab4207ee5d4e2c4e2c1a,776642ae78432b8f122cce0b9ccd8856,Freeway,4
498cca260dc0b574fe619890a7caa025,c8189b3543e4291f9ec7f657990b0a32,Freeway,4
49b122ec29e1ce70823b46351504b796,7e6ce5f0203f269a47cd0ad0232795a4,Freeway,0
49e6fda6c31543d07a6faa93a021fbc1,29859cc18503f9da286cf49fe28caffd,Freeway,3
4a0c344b9ce9011f75dc2844dffff085,44a824e999462781958d065db8009599,Freeway,6
4a347f9a0d03c1e9ce1993b666b277ba,70c489eef2010da40ad3ed5a8505e8e3,Freeway,5
4a5c5b58960183357a13230069d05ddc,ceaf2746f727a50a31be36beff62da72,Freeway,3
4a6140eace178c741f0f5ae3db505b0d,ab4ead5f51a6050dabe54cc3c8229c18,Freeway,4
4a6fe8103b863beaeaaea6d29abdd06f,0119d86fa96c1fd4f8cc7e9def8260a7,Freeway,3
4a7cd997b20a59b539226a01f522d17b,7984db7ecee09fe1ca54782b01650504,Freeway,4
4ab6f41e59e183ba6ea8d43978352690,ca625909e435cc4958b7d583b2c50c82,Freeway,3
4adb195680ebf70c19a79893753d00a4,392f9c2c2945900d5dbc2cfcffc46e6f,Freeway,5
4bc5c34c8f6d6a180572cc1a8d55334c,957a2f86347d94b37be94c1f8dc9cfcf,Freeway,3
4bc79de1896e74458e092bfaafca48bf,cd4b42ab22e79042a691714680ae9299,Freeway,3
4bd1ec7ca19decb37a39fba90d7bd847,717edaa5d45a83bdf07e3d4059f97849,Freeway,4
4c26658336f3c8e42f3a86bb5723a0e9,1ab6fbf1f72344c1157aba42aa36ae3b,Freeway,5
4c476428889aa6420244e9bbd900a2e1,c3920c99820c551ff9ec45b9fe5432ac,Freeway,4
4c4d79272f78174bd4bcfc8bb934c27b,c9ea92b102326df7aecc58033593d251,Freeway,4
4c83e19619cf78bece48e29d303adb1f,4868fc39dfbff45dab9687b3d43bbc1f,Freeway,2
4caa7368df91416316dcc0bf0921d5a9,87ee12421b525cba4947a5750b3b9196,Freeway,4
4cc9cc71e3cd8c37ee3c51c5d999afaa,389a1e0b9c0a46979bdcabd596c9a806,Freeway,2
4ce1dc2087b78ef8de7c5b3adf4d19fb,06c70ad2ad8a04378cf16eef5837bc13,Freeway,4
4cf2e817cdb5b13e94f6df231c179dfa,ee016e2ea6f35d8c7a13c4cb8201cf36,Freeway,0
4cf8e37dbb6d14c8bb182e3183178ef7,514d4ce61a1ce8214525797ba3928510,Freeway,4
4d12426b371a65a36d899d90d92ff12a,a80a587fbfc4b3a905502e1ce233be4f,Freeway,4
4d68b628f396e16471aac738c87cf30c,3947bc79def05979ca878f6aa37d941e,Freeway,4
4dba5df613ec707ae6784e6abe0f804e,b4f3be40dffae3bb2572f10fbbe76097,Freeway,4
4ddd52c9b51fa108d403a6dfbb5377cb,cb7159f70b79f5a129a5d6cd20c4f6f3,Freeway,4
4df4ca973eece79f41adb93b14c1475f,3ee36354f9562ef5a7b7258cdde8ba5e,Freeway,5
4e0cea5e56612c6c4068234705a0007e,8d7f8576727836243f9870f7dbed2880,Freeway,5
4e3b30badf3f4ed93525d9256795a5ad,fcf2954c8de49e510b9b5dc4d81656e5,Freeway,3
4e87963a445392b237732d8863f6e059,eafa9470adf96e522ee79b94fa41508a,Freeway,3
4ef5185e2793431fb6ca54e093f5d4e1,895ee003554fbe6a5bc0e59bd718e935,Freeway,4
4f6d977b711e3d0a53f015ab3b19aa30,c4cdc2d3d6d7c7b6943e2ae33af025f7,Freeway,4
50016eb703b539720ca92ccb44145d4d,15846546d66ecfceb3a8ad0f3bc1016b,Freeway,4
5025920e2723e5772cab4a26fe48dbe7,2bdf311e9ed2ca4478fca847d12f07d8,Freeway,5
5076d31de81910774f182758c63f5f07,baa36e3a81d98b5d73fcfc6a5ff1743b,Freeway,4
50d7a240ee9c41eaa4c3ba42a4f9815d,2a81e913578f6cfed05d66e7e9bec0da,Freeway,4
510bdf2ee07622bb7fb818c7a37de54b,afde0dede1d97be8e8ac49aaeb4d822e,Freeway,0
511741d3e210e6cb55ade915774a09e4,2bff699b6adcc031cc5e12cc9f719654,Freeway,4
5132af4cec827e1e335c151c32dba186,84da922f8e2e7c901d4fc035a31c7620,Freeway,3
51ae1e7a4393669a00b7c58d44e548a2,b51fa3cfcde2f6e8f77d824ef8c77a17,Freeway,3
51d5da6b2a71e43ca85e8687b8f087ec,3e1df8944c0dcc593fd26a1f7f7f23de,Freeway,3
51d7b7a41090c2f0a806bab2ea659ec0,491dcf7bc830b75345a2352b4744559d,Freeway,4
523ea006f54d04189445f1f3fb51e041,eb791e65f2cf1001d2c0ab875b5ee914,Freeway,4
527acd1679f6bf5072acf497d8af859e,f9efc7809a82a3388e6e054a22383620,Freeway,4
5282b78ba8ab58f32dde41cd7e58b968,7c87eb66f53adf3af3ddd8746d8b16e1,Freeway,4
52b2bfac7c4f55a3bc28633747e3ebde,7ed58df0fb1dc5ca1fa6b8bf3830f117,Freeway,7
52c4effcb264994d92475031c36684cb,cd4666d56e4a743c3eea1095b16f56dc,Freeway,4
52cdf5241cddd80098661c317187424e,f379894635c31ac56f0f0b47dc7024b3,Freeway,3
52fdf3ba22d15ee4be4b3bc4f1923cee,55cc682424f3c74e93781574f3d88719,Freeway,2
52ff46a5c7e454a11852414d056e4dbf,f2e5c1b849877100a34f44e5c44f8f34,Freeway,4
536c624da9a6c711a5a4054e2675f94a,a15a9a9e5ec3d1be2818d2d2ea3d5b57,Freeway,5
536cd9e6dc251a13372c7a7774abe26e,b522e1f1608293122988aa103d6ef736,Freeway,3
5378674e6323205dad56195b9c34325f,69d1409864d9451e0e3bcd0681c6e0a5,Freeway,5
538cf04bc3a2133bf8216667aa59f330,81f171887cc8b71b45cd8b1a7b9b540c,Freeway,4
539b98da6bb988f32f32be6c59afce5d,50278c96eceaf0ef2bf016371d3e3cf2,Freeway,2
539f015384d35d68c34680602b2d0fdc,41fcb4bd0a7ccca0032f341880de9a9c,Freeway,2
53c367dfc97ef85c61d6e605bff683f3,831db61f2beb37c641269588ead0273f,Freeway,4
53d493060d1838defbed6aaa084a726b,8b63e66f46b0da60924ac3cedcc26d7b,Freeway,3
53e76bb76775f7c77e891924b20e3db0,4189b735f2c7709b9f7c941d349d4ffe,Freeway,4
542d17fc1bf95bc2077b69718c8ef1ce,d8f5564b5d359770ba741d92284db59d,Freeway,4
5453715fe8419dda33359cfd9943d122,2a67df0f0c624289993ba58f0fffbe4c,Freeway,4
545bc83b73ed0efe5a2d64282bd1140d,d592ef0879323f1c0ca11f8c8eb2a60d,Freeway,4
5471f14ba73e1ba5ed31071b433972f6,2e33b60cb6bf78ace74481e9ca6f398e,Freeway,4
54804412c2f2ad9c728b7c503aeea61f,079e0b5ed479324995804541f8ca7ba8,Freeway,4
54a219dc706cbad1f43ac346a25d732f,97c24159a1256fc9413ce0459b02c891,Freeway,4
54b8648981c429a30158e170c0a0f4ac,c54177a957937359c25f06f00ea9b191,Freeway,0
54c9d1b3f1ca4fbfe1e7708ca562736a,d3f524174ea8cc0f9d80041effe19429,Freeway,4
55149f0ca8dca8e49bd52fda0470e5c5,519fe1aecc1b811eec8ea1175b094a20,Freeway,4
55453628dbc061688ade44d3d0d7bd81,4fc97a040ed179bd97155d5537f2bc84,Freeway,4
554fe72f0f6433417a0c6f156d72b7f8,2140b1d8f02a7f8ea7ab9de78c55c38a,Freeway,4
555596b2888a4bbfd0775882519992d0,6fd7c6d6fd4b2b44db7f70a05a83e100,Freeway,4
55bdfbf9ca7368dcd2ab54037cfe825a,de9c5f8af617d654405cb3f2fcd92bbf,Freeway,4
55f79771137d1aa6cdd9e532c681eda9,318e42ea6ef0f77ccd9dcb1be1ada522,Freeway,3
5640508626f5d04239def9d8f775c9c6,4dfd1216494b5ac4687839719a26ef23,Freeway,4
56878d6d43f2b34f1777e062eba2d59b,0c9fc980993b36f9e3b175fedbb98049,Freeway,3
568799264c2c5e02b95de5b95deb98ea,736847dcaf733805c874d5c850e777ff,Freeway,3
569cb61e157981b703b1473455911a87,2717a21417f2f27ac3d8d7b6a93acd9d,Freeway,4
56c640aad8e2273e6b501839f8f66a43,700c52caff2f393f5f58169dd2dd92dd,Freeway,3
56d792165f159fce7503138808ebb569,9e1c65ca6823ef06afa6bcb6eb5e2e9a,Freeway,6
56ddac8781eaf6765aadc517010350af,dacc2ba68208237945ba8a50a461c64e,Freeway,5
56de56c559a2fc0f223896a8e3ad4d8d,a2f13fafdc654f73983c6d09efaa0a0c,Freeway,3
56f6a35aa650d86ab639b714449bd690,e45fb530e026bd7fab2d5d784c0fec9c,Freeway,4
571df19162cce45b639bc19a1d8b9539,fc0f27f74bc986b6d54490fd39833dc5,Freeway,4
57474a83dad6d0e6273bede797a1d19b,6d3c507653d47e11c94820022103a018,Freeway,4
5753305051b069ef255babea5393f89f,ff983522a8d528a5dc0a7e238c9498ba,Freeway,2
579dea6f8d80d55188d59de9efd60fb6,6afbbce3b535efc06e4c7869d7fd2f37,Freeway,4
57baa2ee8a70e757b59e9f8819641042,dd85a3d42ec908efb36d9b4466d919e2,Freeway,0
57c712037987d650c65d09662e8ba6ad,4925641b3a5c0c4b4c37a5fc0e60af2d,Freeway,4
5800912607566e9a68c3dacd84605077,c4213fb5409f82cfad8a77494ecad188,Freeway,3
5818854133cfdff4c2cce1ea91dc10d2,a5d2eedbc6050822b7580af9b969d605,Freeway,3
582e7f31ca19ec225a5b9fb59187513b,83936b147a7a8243bd9cff63996ffe1e,Freeway,3
58c1afe6ee14a20923b0607092d51352,58e54eb996b2fb9cf0a5a6f9d666f31e,Freeway,4
58dc027965de4799d89398602aa9d009,50ba476094711b47b955644bd61feb33,Freeway,3
58fd6e7db30cc4e0f7b6f7c9cfdc3222,f54adb1e5e8c1287a1d6489fada28f80,Freeway,0
593a7f27e3277e6c96f9b6df729b340d,ef98a281f2798a410ecdc39dd4ba2c39,Freeway,4
5940632e043e7f2ebf11425883d973d9,875ba1547191e0c1971bb07c8bca165a,Freeway,4
59a1a23de835df09e3b2d81be546329d,057ebc7b343583710572e55479f91e7f,Freeway,4
59bf294bbf41b6cdf1e2d8c100b229c3,ca4f3b3df3e413bf91287704c539e8c3,Freeway,2
5a250b86da239ebc52d683861d4f18b6,bda6675061627c69090602ecc392fef5,Freeway,7
5a28db82147913a1a4105e0355691277,61507f561b9dcc9f430b063976099bde,Freeway,4
5a3e53be7a9eda8c763274907f0dbbe8,6c135e6ff4251c6aa63371d548d70397,Freeway,3
5a4067ba490bd6798d54880aa5c95f72,84a3d98d75ce439a4a94ccfb44fb7058,Freeway,3
5a7b44fdf266b01e92b4a4b65e876261,8332460455552e2166b1c8936f13bbcb,Freeway,0
5b1dd8ff8c925c6ff71752b273a2e812,6686f382cb6048d38ee33e5ab0a4ea12,Freeway,2
5b473fd8d913efb3d99fae38398f892d,1a160fee7c213d23c3911bb6de2453e6,Freeway,4
5bcbb4a6b2d8ddf5801c4ed88e077613,b3164852784146a45c488f6a5f37f60e,Freeway,4
5be56570a0b91133eefba873686169ce,a758e0e81675a1172a060c2f4bacfb2a,Freeway,3
5c14153a56ff50a26f481135b20a850e,9fd474a053d578c0ba50ddd3060a3852,Freeway,3
5c27c4127ed94b11abb0b0b62d94be79,01932541ebc693e6997ed6d628fadb13,Freeway,2
5c31a0c1729cd20dca4358440559f6b5,536bf2eddc3bf52bea47f60191f7e1fd,Freeway,4
5c616d3dc2cb03621c0c675b2cf1ddfd,37bd573abf8b07b287bb718e4963fb68,Freeway,4
5c8d06f7da2f8c02ed1c37eafe7089b0,83f35493221f6b16ca0f2139763cf12e,Freeway,3
5c99790ca70796529195d709be178291,465294d6aba4f9f7104d58c86f0f9716,Freeway,2
5cd74c20d60472d98f878634b1a05cf9,f78bd05857a819cebf56f58127ee836c,Freeway,3
5d86d06d9d2f3354473d2ccb2d43914f,f683cd3b9bb15e18f7aedd8b125bcd72,Freeway,5
5da087a8220b394a08c15a51390fb22d,62a207a77a030c959ae4ba84d53816db,Freeway,4
5dbf1c1e97f285fcb2185f8d45224b13,0acd08721d34fdecb0fb73610328cb5e,Freeway,5
5dd2aed813158c62392be446bad86482,84216cafa6a8a26f34730536c9d628bb,Freeway,5
5de18532cc0dc26ae4891f3a67e1f029,a71ab9f2b2deec608c6c55f2f1ec43d9,Freeway,4
5e4bad774615b7358423632fd25df8b0,63ea9ac7d35041ed9c944c6db3809c8a,Freeway,4
5e92201f1922b73df19fe625afc3b5ef,53329da22f1d330a44d16d08b259d61f,Freeway,5
5eaf1b5f2af318dba22becbafdb987c6,4fcefedb65b75e73570baa5c97cbc9fc,Freeway,4
5eed1ea8aa75181cd5900fefb1999eb6,53d0d7d222581d710cc6d1c911bf60d6,Freeway,3
5ef2213b11c51213a274c7e63117a835,8ecbbcaa3eb9d3e49212931eb8683daa,Freeway,3
5f1fc75b1b97af03030c1bc6209cf515,57fb7e4d138f3643efbbb47cc09b16a7,Freeway,3
5f5de0dbe84498471fe2a26c7bfdf145,288e4c683c141b80ef3f3952db945962,Freeway,5
5f877ae593ea37389449dd71362fb078,e7e19452657a13681cc8488fea6fa0cb,Freeway,4
5f94699e69958e034bc9ecf683673ed0,29566476d790a171530123421516737d,Freeway,4
5fdbbed5a3290311bf59431e65b8e238,5f4dc93b696243594f5a4ea6a2721456,Freeway,2
603638b5db1387c8155a0faf2a89636f,7be28027571b9ff2c2056d63f276f1ea,Freeway,0
60397ca3c6f288b5f63d123652955add,90712d941a717fed7fd9e8dc48d71d21,Freeway,4
60440119af303df2e73d8c66946c555f,1a9840f23478a64a33d42b5ff9d0d533,Freeway,2
606dc8f0db5db782bc61a70ca016472e,0b998d9b437bbb849abd5a1136407d7b,Freeway,2
60a134c6b2745cf7b55c9f4d64b4a51a,baac158dbb2dce2ad28b08821a6a9ac4,Freeway,4
60aa6788a6e195f5ee1d7df6ef23a404,079412f6092d812af839245f01b59726,Freeway,3
60aeb0ee12bbb0dcf5099af4a5bddfb3,954cb693a43b894f787e2fa48cca4537,Freeway,4
60fa59fc43dd0929626944e13d600b35,ecefedde71d0ff18c78a06a428b573f6,Freeway,4
613afe87ee6b14b7235fcecbd1c4ae2a,2713e3e5236388fea6bff2084d0f5700,Freeway,4
6170d300822e8b6491aa349c0616080d,08055eeee1754a5e4cab3e25c3bf38af,Freeway,4
61916457ff91401dd3a2b6e2405abdc4,8db283cd8aff78bbe9c4fa1c213c2134,Freeway,4
61c7d24a236574a8c7f1950a64bb1c1c,0652fa34e2358f74b087ce3de7fa9b58,Freeway,6
