shstReferenceId,shstGeometryId,A_node,B_node,lanes_am,lanes_md,lanes_pm,name
89c90cdadc1c13907270b2117a5a282e,da5995900658749223eb651d06375570,27082,27085,1,1,1,HUGO
89cbc602a79b0888d4681d0bfb09ed78,b5fc97671c43efe43180a1d762d06f9f,20387,20386,1,1,1,ELLIOT
89cc531541e65fef0c59ff822979f02c,c7f286160e70049246346f6b03237e4f,26587,26591,2,2,2,WEBSTER
89d274cec955c5a53f4c4139c530fe72,cdca6abc996e4cf326f02a4ce57d8b0c,27313,27316,1,1,1,PACHECO
89d4baaff4b5256fc95bb4005258f41a,07320f885c720642495e7d3d9ad0cc46,27301,27303,1,1,1,10TH
89d9cd318924818080708e51337ba804,2e98c65d80f942a113184e61a45e2f7c,24162,25672,1,1,1,19TH
89de0a3d922d2f006989fa51e0d7ef90,1a8413c1be507896e5d0101729bb5407,24492,23838,1,1,1,STILLMAN
89e03cd8dd3bb607258e471c5373c651,f01fcd5ee51870ae9ae8fe7da07f97a6,24302,24289,1,1,1,NATOMA
89e15d0df40fea1547552019b08db7f7,7d17e8b23eaed3ae57f638a5041ad643,26932,26930,3,3,3,GEARY
89e68e17ae91dfdb509620ef46cde2ea,4d544c49e436299b79f9465522f563ff,33407,23070,3,3,3,JUNIPERO SERRA
89e962731533b826a3d3f11e0198f0a6,5bec381eab61d02b20a45b426c22bea3,21541,21501,1,1,1,MORSE
89ea0b7f06ee68a42cb92a7ccbea9cf8,5686e75db6d1f1155dc6bab74181397b,52935,52934,1,1,1,AVENUE M
89f05a2f0dd3a8a2b6ab3b7544a73eea,696edaca6cff9193233f7eb173b037e1,24094,24096,1,1,1,23RD
89f2314100ba5a4c3fcdec75d306d52f,08523a757390e3a8af9a8b1b34376edd,27440,27719,2,2,2,LINCOLN
89f49e1895d0dd98154c46bd176356b6,95bf9e4570e5ae05893a1b6b1bd113d9,26881,26886,1,1,1,PACIFIC
89f7d6624f69a7c3b1699ec6a056541c,e893c6f9f71530549116a8cb2fe973d8,25265,25264,1,1,1,JONES
89f88702398226e9d06a62c296450412,7ab02c500bf3431dee1f99804257f6ee,33719,33132,1,1,1,20TH
8a008cf16a0d45a1e62fe5ae254b0e54,c1063520d9e2f49f3cf533235951257d,25301,26536,2,2,2,SACRAMENTO
8a03a64a1a1807ffd1b44a55d441a89f,e7fcbf839e0e01032102f50e7f9c46fd,26896,26895,1,1,1,LYON
8a0746df430783f4b42693d122c8d842,4822dd45764013b186e671774635df1a,21973,21974,1,1,1,CHENERY
8a08cbf51d6354e6040c2d9d02055a62,879d238a5b2bfa63811a2c2ec8c2acd6,27683,27684,1,1,1,LAWTON
8a102fce8b460edb85d0e301fbab560c,64b8c28d3972d77b7a557954ffe20e71,21407,21401,1,1,1,ATHENS
8a12031e1964d031ed071038f3cdddb4,d06d6e6f0f19c2c07645d09db4338fbf,20490,20493,1,1,1,ARMSTRONG
8a161547e662ebd4990cd4c03656b69a,7c0ba81132f7cca1349e7756c76320c6,20696,20697,1,1,1,QUINT
8a177be6fc850e6e02a93d0137397e88,b14244d29c7f1fdfaec037208cf90051,20236,20237,1,1,1,NEWHALL
8a1fecf0b4225e3d69f27ae063689bab,21bfb70ce6809c0e7a392777803b0216,51614,50739,1,1,1,H
8a2c431f12f3b06b5c580a7daf507d8f,304b7e61c4557f2ffb6291c7e4e170b4,23834,23837,5,5,5,BRYANT
8a2e422d18a7b467298ef4b3ce0ef8fe,347b8c98a5667db42b9f7ba7ebfa2122,25512,25545,1,1,1,UNION
8a30acb295dba9e54e821e078d802b0e,ff078bad5408ec86b8a061142d3cec95,32914,26295,1,1,1,EDGEWOOD
8a33fc202bcd3185ee77eff29b0d2814,fe604332a5131b1c7f135881148316d7,27252,27195,1,1,1,MLK
8a386bf413fd874c0365c64ee3e626cf,5cce8f3c65858e6edf22e308e5137d01,24028,23996,1,1,1,ALABAMA
8a3af71dab3211223761e1cd566f32d2,e6cb304f999100f2eec0b879955f0854,25223,25210,4,3,3,BUSH
8a3d7d494f98fa3e9c83822386ba8d77,08426a4c3bc227444b8382553531abaf,21891,21892,1,1,1,DAY
8a3e6e81447a4d2f3f515d8d6cad72ac,1912dabf292ed849a9d51676aae4d37d,26593,26049,1,1,1,STEINER
8a4032d139bc58e4d1b21dba719f92d0,6731666254c6dfe42defd8a5ef698967,23058,52079,1,1,1,ARELLANO
8a445b6c35b4f0e172037c3ae9603c6d,587d026ea0497530d0de22e35b6c31dc,52262,52135,1,1,1,I-280 S ON-RAMP
8a44df38b93d235f288d14f70fb360a0,b584fc6fbb5f78276fe91dac0d4b0bde,24607,24604,1,1,1,ECKER
8a45424c25c07b080e01845f2dd2ab8e,593560d06a80fcc24e0b64e5993b1f70,27289,27288,3,3,3,GEARY
8a455ddb1ced40c850a59a01a91312cb,10357bb279d22241afd433a51d8ef861,24490,24491,3,3,3,BRYANT
8a463c9a7eaff9345a246c39bb0018c4,beaa10cb617add2f86507e7cb490cb7e,23421,27694,3,3,3,SUNSET
8a49d478ea3e5e2ac88d0bcee49f1d2a,a08a403112ea45a36b9320bbff8b816b,23754,23773,2,2,2,16TH
8a4b5009d76d5a53108e730c37b89b05,dacb565c2623b6728964d969a919fc07,21351,21350,1,1,1,SAN JOSE
8a4f47c1dd84833ea22de24fac35de7d,94cbad7b3ae478fdd4f6130c2c61297b,21228,21199,1,1,1,BENTON
8a557a1966f76fe7cf16ce7a5bd6ee27,99cb330202f8c56a8de53593031b0a62,27298,27472,3,3,3,BALBOA
8a5a61101d52a14fe5669f5ece9572b3,8e9d1b44003ef378c0c47aa8eb5fbf86,21328,21890,2,2,2,SAN JOSE
8a5d192ad350759575cc201bf367ddb1,a602da6e0ae49a5e16be3e79daabf107,51006,51004,1,1,1,ALLAN
8a5f3be9daeddd31227528dc3119af68,f6c6a60b02ccfaf93a4d6239d3e4b145,24022,33040,2,2,2,16TH
8a69a9a247894d4c33122dc99a3079d0,434015acd06af735137ffd7e8e37164b,25579,30060,1,1,1,CHESTNUT
8a6a1cd9185685cbaffef07c64e7a474,76bc6be866a4ea79dc8a301a3b7b15a4,23770,23772,1,1,1,MARIPOSA
8a6a666902743800036b79267fe759ec,ba41412690e54a7e7eebae7cdc6ebe53,25148,25138,3,3,3,EDDY
8a6b086c512c5722e4501deac62a4480,2444755dc0f1870733b1b8b4a0c51612,27832,27812,1,1,1,29TH
8a6c68636cac26ab396259bde36cef2b,96cf0923dc297ff3d5d99b4720f15ab6,26053,26052,1,1,1,HAYES
8a75cb5c3276f85cd8b534c92da64f31,61c7ccc73608762859d562ce92016de1,21254,21253,1,1,1,CORTLAND
8a79343f46b25a09c670aeaa107cd452,48606b8f9148d3208dec2e2a5558cd03,22982,27096,1,1,1,QUINTARA
8a7b015f384018baba885ebe69219ee2,bea1dae30386af427ee5535f20eabb0c,33118,20204,1,1,1,FAIRFAX
8a7c8e1089fb66b29b61d90698569e89,39978a507b1d2245d310c3de3bac6379,22150,22151,1,1,1,EDNA
8a7f1b1902c86073f1a29fa25524fee0,8312e23ae934148a66fa83820ab0ba07,26443,70008,0,0,0,BIKE
8a83bdd11140bd1895294c49a7901a12,02f0128414ec38fd43f59703c85b6014,23855,23823,1,1,1,TOWNSEND
8a8410b0a567b6d8e1b97953c6b4427a,d4b75f92c59429d8fec13237a91573c9,23917,23891,1,1,1,HARRIET
8a84ade73fc6da7012f0ddbb6ddbc2f4,d17b66beac9424e803f7bf17a0c2437c,24822,50149,1,1,1,GREEN
8a85dea5fdec25aa203918cf7068fcff,4bf0708ffe182e3b7d8eafb33e97af77,27145,27109,1,1,1,9TH
8a8a79fc3c5a086db6226ba6da7f42c5,f40b8d991b2d564b000c5fe0a448f725,25231,25235,1,1,1,LEAVENWORTH
8a8a98ffd0583666528a1c3c6f9efbc1,fac931f81b4e0a4a615a746a7910bf42,27126,27125,1,1,1,11TH
8a8f05cc16a5c91d67062ab855a5fcc5,0803064049becf059465c6cace600c9e,24927,24936,3,3,3,JONES
8a8f274e39944b81d31387094cb2cc9c,96f125a77535b9e4a1821d613cd6a29a,23866,23864,1,1,1,SAN BRUNO
8a8f59cbfb3e80a64bd58bd69bd9a1c9,41aaab5afd351d6be7a9610e290cc6a7,27056,27104,1,1,1,LAWTON
8a8fa1509e3636c367c532537a8a1fc5,b7863145f4867289d6784ab136463936,20496,33269,2,2,2,3RD
8a8fbbfce8a37771a6eead58381b42a7,4f18e6a381b1edfe97b46e9786beb6e6,27810,27524,1,1,1,30TH
8a94d2b94193c925063bf15243629e49,e7dc9d8ef6afc3a19b3737eddc40c776,22746,22752,1,1,1,FAIRFIELD
8a964f4bcaf31e63bba616a890f11e6c,cd8d16aa4f3cc5af6d134ddeaece6986,27197,50538,1,1,1,UNNAMED #172
8a96606acffd380472651cfbc37299db,6fe1f081d1e298078c722404b0370484,51380,51176,1,1,1,None
8a99f63b6165983236831f1a637b3e96,f14494d035a3402296f0f5e103a99295,24192,24196,3,3,3,HWY 101 S ON-RAMP
8a9a015348689d8785b0f3c0e695ae0e,be589f9f16c99a465eac2a9b5a618c22,23925,23926,1,1,1,COLUMBIA SQUARE
8a9c6553a0a0dfeaf21298f6774da920,350f01e6e08415ead5103fc00638b29b,27736,32867,1,1,1,36TH
8aa4010554595aa66fa8f7eee66d2ef0,badd726f264e245776eb22d6924a3c16,21105,21107,1,1,1,BRADFORD
8aaecb689991cb50e7b48f03efc448d7,d36853bc30159201cf467d49ece146c4,21621,21633,1,1,1,MOSCOW
8ab2ebdb27db01df1cab99fa7b877111,764581322c8a3f8d7c81caac17cddf9b,33558,33557,1,1,1,EWING
8ab97aff41185adb2d433055567c8914,5eac674ac899b70dbe6234937e4359a7,23466,23464,1,1,1,39TH
8abab15f61c95a8437a84d449e8d068f,83f15060382429463ea49fe17e269c2c,25213,25216,3,3,5,FRANKLIN
8abb53b73ebc497c5a3e814444e743c2,8744bcf1b537652982171db6f94f2800,24246,24272,3,3,3,FOLSOM
8abdba1c4839adfabc0b0cf0ef0f331e,987f6950130cc713b622c1ea812ab328,27697,27704,3,3,3,SUNSET
8ac0ef85c4f14603f21d09eaea73e989,74a2d5f1c6749609e3ca5520cf88214d,23418,23411,3,3,3,SUNSET
8ac47d5c1607c8db792fd2ba82012f84,5be5641def19f5095a17fe1d57cada7b,23325,33521,2,2,2,SKYLINE
8ac6ab7a0ac1a4b49f145a1a9399015c,309a4fcd0376e1bf2f369423ec7fb588,51617,52198,1,1,1,SPEAR
8acada2a1fa75bec9cc7d168d6d2fb8a,4eb0a7b037c6afaf088f65838ff7b405,20902,20900,1,1,1,SOMERSET
8ad103a2bb98b9ed1f3a6709085ffbc7,57114717ee982ade894ce6cfad43698c,23698,23700,1,1,1,CORAL
8ad52bb9f58d18dd756b10a1c653f14d,007df85a1f95ad1d36da1e6820e83993,22124,22128,2,2,2,SAN JOSE
8ad8f8f3c64a21774aa1b385600d3d22,d07b1dedcd483df20d64fb5a531f1b77,25854,53028,1,1,1,OCTAVIA WEST
8adabb906809aa51e35e0144a93c05cd,30acf6cf96d3d715be72c3069aec03b6,25520,25521,1,1,1,LOMBARD
8adb6fd5316ee4cbd85ba65123dbf337,a25beab85a83ef5ee665fa4c98e09df5,26963,26765,1,1,1,GREENWICH
8addb04d1b7cec6a93ff64a43322c4c7,afcb501b5c98def37e6a97a6ee34a9f8,20838,33335,1,1,1,WILDE
8ae095b9eb24bba7daf4598d9d63d3f4,34b86b3ebc823f68d33757c287a36093,21190,21189,1,1,1,OGDEN
8ae3d3ce0f07e650bf54ff2f2a1b754e,78a1124c73be4d3b1a09c0402f0cf264,51533,51532,1,1,1,MASON
8ae68b6ba98145e9a336c36b99b203df,d49b897f0fdfe2c070e2f0139c80b8a8,25294,25221,2,2,2,CALIFORNIA
8ae7aff7de62ba1ac8b41a23af62843a,9c08d4b973d756b04dbfc9ed89460ed8,30709,25198,1,1,1,MYRTLE
8ae90fbbffb335e9f55ae319d8658c11,110ba0648603681d1039f1b26c8ca1aa,20972,20969,1,1,1,UNIVERSITY
8aea146c9f8bc6c0f93e5780ff87008e,3f36fa4c9361519ad2fed40bcda77ba5,26210,32927,1,1,1,UPPER TERRACE
8af037698f547a868dd8b4d8cc6014d3,a579c5d4878784a001123b5e87a65e73,23196,23197,1,1,1,SANTIAGO
8af352ae91a88b57125ff0dd3594a722,2282a592b7d2ea088c4bd36da9595a00,26932,26487,1,1,1,BEAUMONT
8af7d18a3daa061c8d7bb08f6a308e39,6bc4533dfcc76c81a250f14f97545df0,33443,51138,1,1,1,SANTA BARBARA
8af86db34d791ba1f86b85b8952ed90c,88980d5b2644b2fa65cfdf4858923cec,22059,22055,1,1,1,CAYUGA
8afe14bdf73e6c073d321292912310f1,332e796adff18f5cfe4750bd7cb5b81a,27014,27020,2,2,2,MARINA
8b00abf7c20c5c738f6fc5aea9e9eef2,4dd406517dff953d9facbd1f4d506052,26722,26721,3,3,3,LOMBARD
8b0891d1390a686c329288d8ea7bc6a6,f8262d8db0f35e2c898a97aca390d5eb,25942,24476,3,3,3,GOLDEN GATE
8b09b41be9efdc7cf4afe7ca8e9f5b5f,15bac8870d6d8e5de69d53d1399984a0,25411,25412,1,1,1,POWELL
8b0b995a3a3b50ebaad05cf75c8f9088,48f1768df9ac3dc3c20f073263559321,26667,26664,1,1,1,FILLMORE
8b173319cc78db787b02f721336c9f80,c29692d344fd211c966471191df1500d,27150,27144,1,1,1,8TH
8b187588e7899c622b459ff9d74a21d1,d333cfe2d6a4c103b735f0222ddac0d6,23022,23023,1,1,1,HOLLOWAY
8b1ae6b8cd93f70960505c94644bcc51,eb944b45ff3edaba7a8d35d4be33b6e7,24204,33031,1,1,1,DORE
8b1fac7ac07a5df03f1d573fe87f59a9,ddc99f20cb61788d324732289911010f,23141,33640,3,3,3,JUNIPERO SERRA
8b21fca9a09bef3d4bcf0aa6fa7aeb46,89a06f61baefe82298ec9eb197349553,22163,22157,1,1,1,JOOST
8b25587253d6e87c2863807babd49b67,3e0d96b6d2ec394cf26d328c4dbf4451,21744,21748,1,1,1,PERSIA
8b298fb70ca445ea47ad61cf9d6fda20,5002c9bf706618d3a2ff0c9eaab5f2e5,20554,20303,1,1,1,WILDE
8b2e1db109bf89ec0dd145b097e740db,a20cdd27e04030708ffaebdc0beebe16,21388,21387,1,1,1,CORDOVA
8b335652b8c11070e975e7fb5e18324a,6d27aed7e90d1afe92cb5f0541d56361,52879,52869,1,1,1,AVENUE C
8b350e0a10f107734706d54203675316,9e51923238bbbee5806596ff24114e26,20098,20100,1,1,1,CAMERON
8b3797c5b1abf1230e8645bf65754e56,36f77daad5000ba6ed42902446bb9e3d,22792,22795,1,1,1,SAN FERNANDO
8b496c45eec9a001d37371d435d3e077,79835a8f495a4f10bebaf87f5d4d4ee3,20791,20790,1,1,1,LOOMIS
8b49cffdaee28bcfdc5439d2e0e9584b,64b9c31531d83eb9e004c814d25d9c14,27513,27514,1,1,1,23RD
8b51b9ea51ebbda10fb1a618c113c839,39661df89c3f76f74da2f4922ba41546,24992,24996,1,1,2,SACRAMENTO
8b5229951cd47c41f49b6f6c3d882dbb,1268c38a55b073ac8f48b32b6e918531,26804,26806,1,1,1,BRODERICK
8b54820dd7f2b7dd4cd13d4bc87454c0,e8af4d2e2e2e327d7fc6026513816804,32986,26121,1,1,1,CRESTLINE
8b55592fb83b3beacc6510481e136567,d40ddbbbacb4255c04546755216f04e1,20208,20197,1,1,1,NEWCOMB
8b56a41fa4d5280e474affcecf9a782e,d94df7aff78e910b471b179669ff0674,22644,22800,1,1,1,VALDEZ
8b5b8e404fe5a78ee024336b8b45da45,3b696dd8a13a40207438498069a259bc,27998,27988,1,1,1,45TH
8b5ff07c7286802593394639ecf147d4,e1bd0468cf31e29f3658ac2589f95290,27810,27524,1,1,1,30TH
8b61db4a296bb23c1cf9c830916f0f27,f386f24ca1ea8ec544bfb1d7cd25c17f,25037,25053,2,2,2,PACIFIC
8b6697947354e48d481ad4c99ef198a9,4b6b2fd6a83d3cd3110be1061a8df206,27768,27769,1,1,1,ORTEGA
8b67364afc6613d4e0e2150de79ccfc3,82ac067ecc99dd3c843d5b1848e2a157,22753,22768,1,1,1,KENWOOD
8b69b3779a4518724ae5d0600ed09b1e,2798931efd784c09f5e61fcf785a80c4,30729,52725,4,4,4,BEALE
8b6c3bc5a61f19374fa2875c23d6c579,26d9ff7e7481ad77fb09ad82a147c1ff,25641,25640,2,2,2,CHURCH
8b6fe03fa03831ee56406ca6b30fd864,557303076ded24380b88a0564c7737d4,21808,21964,2,2,2,BOSWORTH
8b759f05ad7712d2030ee41261ab1fc2,28c07e9906aef247e323dbf2d055ade7,24769,50165,1,1,1,VERDI
8b82b42976b6c4a516faea8904f7648c,84ed4f099cfbca55013d95396021b291,27854,27857,2,2,2,GEARY
8b831779aafd171079156f876c0ba074,6b9dc4f0a422463b6c2e6a34ff6a552d,23798,23819,2,2,2,KING
8b873a558805f8e45a2fecf963832306,c2ed381e3f7df2ac408156b8db0b3694,21162,21282,1,1,1,STONEMAN
8b88b64c628199963e86089e654e9a84,95c91775de599828deea5bd002e4a226,23222,23221,1,1,1,INVERNESS
8b8a6fe30bef2ea809ea14272ffd5154,45c7e513733ec22a1b3f869d0ef30421,52163,52251,1,1,1,I-280 S OFF-RAMP
8b8c5a66afda90bb26eaf5d28a26abe3,63dd6e48715aa3d906ba3d1bd40e005e,21211,33740,1,1,1,ANDERSON
8b8e0da231924a9bd4f90efc65a99e97,489cf035e12630a606ad9b794a05ee39,27339,27340,1,1,1,NORIEGA
8b8fc22f9993d8328f047fa9520bba90,ade2503421ceef6bb4b0521c08ead489,21410,21407,1,1,1,FRANCE
8b914a65377681f7fb4cc8e56fa2738c,42decd1d9b21ca1ad3a3d729cd7d12ab,21554,21570,1,1,1,FARRAGUT
8b91f441ac1035fc6985f6bcc46c87b3,0b4bd900c8c0cdaf13ee89f4b7c569fe,24662,24910,2,2,3,SUTTER
8b93c9d13d6adb48d8848fc97f657b07,8523254c07c155609547599a474a50ae,24881,25474,2,2,2,THE EMBARCADERO
8b97f41932405193ad3ffd440bd7424e,372efce1ea5543bc0454f318ee370cc7,26189,26191,1,1,1,CORBETT
8ba64c9706256bc3399a581a8a8cc4f1,cbc844c08ffb87cb44d4195b84190127,33690,52259,1,1,1,None
8ba81be16c98c6c2fb8b0b6416810336,7a354d7e0cf68650cfb7e96990e07de9,26399,26812,2,2,2,O FARRELL
8baa487eabba42c8ba913b7d5b36de29,c5836e07d41aab9268813b4da14fe487,27355,27353,1,1,1,16TH
8babdb1a1920f7775157b30aa13e01ba,c377c69c614c5962a8bd1a7a8dead450,24088,24089,1,1,1,24TH
8baf06f5febf7c9d52672a22ca248a2a,db337a0a520e6d1fa1a8a4aa365605b0,21997,21983,1,1,1,MIZPAH
8bb1a27499b624b94c9bbf0b392a1d89,3f2bfb4235736bfb7e43128f46d67a83,25192,30708,3,3,3,VAN NESS
8bb38e30cdabc6ed7df5600bd75e6e52,49705c875b4739230c38233417e25701,27040,22898,1,1,1,PACHECO
8bb696841a1bb9d55c2887e925785223,16f3805ccf13deec1115859908780135,24043,24126,1,1,2,18TH
8bbbe8b3da1692e812bb38c6eac78070,ee1aede9c593cd29066c62a1208a9055,24195,24215,1,1,1,ALAMEDA
8bbd2eeef37384a530581e084055541e,da2f48a27516d703546fae76133d90af,24229,24216,1,1,1,11TH
8bbdd72f2f3f65502435ed6a8ff8ceff,e60f3472fc78f7593f5b4d8fd7aee776,27543,27544,1,1,1,CLEMENT
8bbfc0a358591f2e320398530ed951ff,000bd8b5fa28ba1c008bc234999b7f46,21808,21809,1,1,1,BROMPTON
8bc24964288bb4a554a2ddd0b080fd06,55713267d5e5800c16c96f1829935799,26066,26067,1,1,1,MC ALLISTER
8bc490b638fd3234371605f41659ebc7,2849938100339fd032a808bba6e2e610,20498,20514,1,1,1,BAYVIEW
8bc8ac6f086034cbbc77e0e4a6cef0b0,6282fccef6669b581ee3c63c1c30022e,24090,24097,1,1,1,25TH
8bcdc52bfb2ebf927544b50d496159fa,a4816b5e6f984bb030d1c359f43c8921,52122,52141,5,5,5,HWY 101 SOUTHBOUND
8bce795d95a2797ccafd6f0bfbd06a43,2cf6f119426e5de6e977e3e6af34ac16,51671,51847,1,1,1,LOCKWOOD
8bd304cb29d3c782757cf021e421852f,d4fb8a52c587debd23901b63acec18b3,26421,26423,1,1,1,HAYES
8bd328e464ecb6c2f198f5fa2e4f7ec2,ec5784728dd3e9c840e3864ffee860ac,23784,33042,2,2,2,16TH
8bd3381cd9d9150de6860ad971562dd6,54f0f2162715cf9e5b402349ee01e9d3,22924,22916,1,1,1,SANTA CLARA
8bd3c59a846c4daa00fdf39db6696a31,48f4568e7df266b9b35cf4945bcb6d02,52746,23597,2,2,2,THE EMBARCADERO
8bd5668b057f7e3cb31e43fb864679fc,416528c60ff06f6d4e83dae7c7f4bbe1,27881,27877,1,1,1,CHAIN OF LAKES
8bd6cd3259dde9595aba7a30ae494c6d,86b75188b30391538d3083b4b05cf76d,24771,24770,1,1,1,CLAY
8bd8b16d30576c238dd945d63d586e7b,e73ae97de1ffa265f5054059a7dbfcab,22099,22100,1,1,1,DELANO
8be69d14b4842cf202e9591f43555d70,557772a926ead17b607d9f2b49507378,32896,32897,3,3,3,SUNSET
8be6de0aa9afd88ffb8bb9968abadb2b,cebf848f1009c5dd20cf0d68bee679ac,26553,26554,3,3,3,FRANKLIN
8be91eaec84a8757526e974214576f4b,5ab3b86fcf65d54c4c9303b86e5a0524,53020,53017,1,1,1,4TH
8beccb9c46ea8f216bc8fbaf73d7d295,9cfe84116e8487b98f3279129b1f244c,23459,23457,1,1,1,43RD
8befb470428763eed2848b73898f1116,6dfaceb9e87cd8e91df96d9a8dc26b92,26763,26764,1,1,1,FILLMORE
8bf048d90367e02fd68fa5ae06101606,8e6404fff4d198abcf7fcf3c95442576,26605,26610,2,2,2,CALIFORNIA
8bf0e66f1d61ce10ec176bf2f4fd09b8,79edf24a1d6fb0b4adf7bbb9162554e1,33282,33751,4,4,4,BAYSHORE
8bf1ede4a07867c28178da82a0b2647a,fc3c058092bab6572b4a01a235fa4a4a,22528,22516,2,2,2,ALEMANY
8bfc396d9a192099f8dd6fdcf56dd91f,63510894a9b391149971ccd7f208a563,26594,26618,4,4,4,GEARY
8c0113d713daf4cad100f5868b4d7337,2021b594dfa8a9b3ce28e59d8b3e19f1,24336,24343,2,2,2,FOLSOM
8c03f38f645895b63e0eba04a2d5a71a,f7a9321cc2edff337258eb4c7dcc1095,22926,22927,2,2,2,WEST PORTAL
8c056dc0b24c962d82d9c9efae93fdc0,8501da5da61cd42de89739c43fe77669,20066,20065,1,1,1,GRIFFITH
8c06f51b784fac53c020583653f0138f,c17321f7237d1e061b3f039a555301a4,26975,26976,1,1,1,BRODERICK
8c07dc4ac7206bc4b9e642da14cd56bb,6b453890e62efdf3ceaf5f81a9210456,23719,23720,1,1,1,VERMONT
8c18ef0437e27773a7edca1798bc7bc4,9b687c5bfb66d55d4387e95768cdeab3,25827,25828,1,1,1,DIAMOND
8c1d73f9f585db323177a5c8537d8981,c091925cd66e7639fb4318b1ebbccf28,22456,21598,1,1,1,PLYMOUTH
8c1f1308b61d856458f8887e9d571a38,5ede5292f2e7c7f9388bba4176dfd235,20118,20117,1,1,1,HAWES
8c1f20abb9db347bccbfea4adb53c0ac,230abd4881cb8c7525f38599e5bd5982,20455,20472,2,2,2,3RD
8c1f6ac2cc73b3bebb2e132d528be20d,8999f4dda777d8b6db90c63ccf088e42,20561,33180,1,1,1,SAN BRUNO
8c21dc13efbed171e73e2cafdd70329a,8b7aba0274dbc26669a7c7a5dbd60eae,22926,22940,2,2,2,WEST PORTAL
8c250220a716f5c2bcf140f3ea3c8fc1,182b50295b025c90d6e7ee38f8459a5c,30753,30752,2,2,2,MARKET
8c2a9bf091919b29078ed62210d98eaa,d7dce6afff560ba0d5fcde06c0f8b56e,20556,20557,1,1,1,HARKNESS
8c30756c4fb67bd648cc64e6f11c1e29,696cbfbd4ea068a35cbde953973cd210,26068,26612,1,1,1,PIERCE
8c312212e478f2bdebf20f00f15a4dcc,598863c073b3dc106c5d826a45bf7acf,33512,23126,2,2,2,LAKE MERCED
8c32b1471dc201a15999e9a850e87f51,2aa9b62a6cb2f3f51706d8a6f6c386b5,25916,25978,3,3,3,FELL
8c3420dc28fc377bf0008d418305e94e,af3320947f9b33aa0b0ee06b57560c4c,25484,25486,1,1,1,JEFFERSON
8c383c0e28872c0005673632564aaee7,eed0e8ef0ee1f7c2deb30d7db4f69d43,23825,23821,1,1,1,TOWNSEND
8c3a19bd17caac1f87d58811bd2cd9e8,997b9b28fe86480647bc2d859ef807d3,27215,32826,1,1,1,ROSSI
8c3c8897db90e7a06c0859382abc4870,634369146719a1d64ea911c0d3c5c01b,22336,22335,1,1,1,DIAMOND HEIGHTS
8c440a5a829a9e30692447cdd2f3930a,845b8e43660a73c14250f7a5592051f2,25109,25110,1,1,1,PACIFIC
8c4566c463726a4472934e3341d6caf8,e01b6e1d7efe39363bedc50a238fec95,27200,27198,1,1,1,PARSONS
8c47000f01f3b8acd671d9d18d08fef3,12ed8d7e64d2f1b9de11f48838114db3,25239,22435,3,3,3,PORTOLA
8c48388c2a3ecf18883833b7884d36e2,adf6a6c2b0fa29d9d0168511336c8cc9,21439,21437,1,1,1,NEWTON
8c4a9854633b6d5e234d55c6442eed96,d7a3c1429764435cdc0df5fec7720814,21155,21153,1,1,1,POWHATTAN
8c4e3eac9c9dd78870bddff31170c747,7f6ddb8a6d6488e6eb7b9d574a710771,23551,23556,1,1,1,23RD
8c544ab10a1c59bdd0a723667398e693,56ef556528b7cde9a4a39be82eb968a9,26380,26378,1,1,1,ASHBURY
8c561876e3dce05be992f66a6d737ce2,e2eea4cd56cc245255550c7be9f22796,23075,23077,3,3,3,19TH
8c580d24b26ef85dd0fecbcd85d7be1e,225b289693cd1f26fe00c0a10d8e4132,23018,23019,1,1,1,GONZALEZ
8c5935d97add48ff9a0c9f1de09cfed2,863674360daed710d165667bbdf19c5e,23119,23121,1,1,1,OCEAN
8c5e9a1f02abe3bfdca350a06c786bcf,97b4f47cb406feebb9362ceac61008f9,33648,20181,2,2,2,EVANS
8c603b8e01a35fe6b8125db7d52b3bfc,437c2f4f3196e2ebb5487951c29b71e7,27134,27139,1,1,1,14TH
8c61f840aac04804ea000059282051e4,38bb97a063a22c20bf0dcc6daaba6e94,22414,22417,1,1,1,PANORAMA
8c63ee61e1fa066582d4df0fec877072,af926d85e6be5d49dc9b04f189e9fccd,33115,20717,1,1,1,RANKIN
8c67ce56d36bfc2640acbe186978df1e,402a6cdf0de7fc4488c6bf452bd919ea,26786,26792,1,1,1,BEACH
8c6889941611ce11171fed3438e223fa,89ca0ae09d7541a4a82ce4f0f592b5c9,25830,25819,1,1,1,EUREKA
8c700949c6befe37e521c5df2feb7d52,d06ac0ba2adc981d184c8cf32fd11471,21195,21193,1,1,1,BENTON
8c70b6fe9b8ee4a530c72066ffc0014d,7b4b8e3be93efc5ab0629fa21a391a34,22475,21602,1,1,1,MINERVA
8c745a3dae235d7e5fb257becfc58291,862836168507a2b59848a4eab35dfcb5,51969,21612,1,1,1,BURROWS
8c754231f8e810d49577e7d4df5e3d4a,3ca4bdcfd4c321e826f09324fa9624d4,26521,26504,3,3,3,BUSH
8c7877ddaeaa3c5cdae4341ae5b0cca3,ec4fbf682c29543cd3c708d8a9596f2f,25804,25814,2,2,2,MARKET
8c794f7303302aa686147d3f1b4f3f28,5a59d8b92ec12a514eb608c9477dd90e,24224,24335,1,1,1,15TH
8c85b6beecac635a37928e3df26a469f,15abac564879adf4bca7054fe6420434,22193,52238,2,2,2,OCEAN
